course_id,instructor_id,nlp_score,gpa_score,rmp_score,difficulty_score,sections_taught
MGMTMBA210,pnsharma,5.4059706,2.023809523809524,3.25,3.6223729220496117,1
MGMTMBA210,spostrel,5.4059706,2.303030303030303,,4.0144611365910645,2
MGMTMBA211,avenkate,4.622074,,5.2749999999999995,4.991043693081276,0
CHINESE3C,simil10,5.6175203,,5.950000000000001,5.805405180759569,0
CHINESE3C,yypetsen,5.6175203,1.0,4.825,4.080422725800449,2
CLASSIC160,jtchiamp,5.68307,,5.05,5.325321102465551,0
CLASSIC160,mcpantel,5.68307,,5.2749999999999995,5.452469000537871,0
CLASSIC160,mggoldm1,5.68307,,2.8,4.05384212174235,0
CLASSIC160,pzissos,5.68307,,4.375,4.94387740824859,0
CLASSIC160,rbsnyder,5.68307,1.5277777777777781,2.8,3.3939576084298584,2
CLASSIC160,sjarratt,5.68307,,5.7250000000000005,5.706764796682513,0
CLASSIC160,zgiannop,5.68307,1.5686274509803924,5.274999999999999,4.4378919582562775,1
CLASSIC170,canepam,5.578094,,2.125,3.6267444737792705,0
CLASSIC170,pjsincla,5.578094,,4.15,4.771075556430152,0
CLASSIC170,pzissos,5.578094,2.807017543859649,4.375,4.351937134489359,1
CLASSIC170,rifrank,5.578094,,3.7,4.5167797602855115,0
CLASSIC170,zgiannop,5.578094,,5.274999999999999,5.406815046791752,0
CLASSIC192B,pzissos,4.306343,,4.375,4.345141226357448,0
CLASSIC192B,rbsnyder,4.306343,,2.8,3.4551059398512076,0
CLASSIC192B,zgiannop,4.306343,,5.274999999999999,4.853732818646729,0
CLASSIC198,clclaxto,4.2617636,,5.05,4.707197372320145,0
CLASSIC198,lberkowi,4.2617636,,5.5,4.961493168464785,0
CLASSIC198,mcpantel,4.2617636,,5.2749999999999995,4.834345270392465,0
CLASSIC198,pzissos,4.2617636,,4.375,4.325753678103184,0
CLASSIC220,pzissos,4.824418,,4.375,4.570451122628603,0
CLASSIC220,rifrank,4.824418,,3.7,4.189007428411642,0
CLASSIC220,sjarratt,4.824418,,5.7250000000000005,5.333338511062523,0
CLASSIC220,wjohnson,4.824418,,6.174999999999999,5.587634307207164,0
CLASSIC220,zgiannop,4.824418,,5.274999999999999,5.079042714917882,0
MGMTMBA213,kschoonh,5.564807,,6.3999999999999995,6.036776015042912,0
MGMTMBA213,dhbailey,5.564807,1.0,4.375,3.8756204259442204,1
MGMTMBA213,seunghyr,5.564807,1.1111111111111116,4.825,4.092512045737255,2
MGMTMBA214,dingz12,5.218049,1.2380952380952381,5.2749999999999995,4.2021404603516945,1
MGMTMBA214,dhbailey,5.218049,1.0,4.375,3.76421070827508,2
MGMTMBA231A,blourie,5.437421,1.0,4.6,3.928625609966867,4
MGMTMBA231A,moonhunw,5.437421,1.1538461538461542,9.775,6.129274257006339,1
MGMTMBA231A,nwfranke,5.437421,1.0,6.3999999999999995,4.68008973940378,1
MGMTMBA231B,nwfranke,5.5187736,,6.3999999999999995,6.016756178473028,0
MGMTMBA243,donyp,5.9573107,,5.95,5.953179400308215,0
MGMTMBA243,jiny,5.9573107,1.166666666666667,6.8500000000000005,5.078529370346586,1
MGMTMBA244,cschwarz,5.833802,1.0,3.475,3.586313759835214,2
MGMTMBA244,lanhuang,5.833802,1.0,7.975,5.464974083427495,1
MGMTMBA244,trichey,5.833802,1.0,5.05,4.243844873092513,1
MGMTMBA245,jinfeis,4.8996544,1.0,1.9,2.6286506239271468,1
MGMTMBA246B,kvandell,5.759798,1.0416666666666667,4.375,3.949153645562307,1
MGMTMBA246E,kvandell,5.6576467,,4.375,4.9328207614385295,0
MGMTMBA248,luzheng,4.4581385,1.0,7.75,4.9290545522641285,5
MGMTMBA249,zhengs,5.2486057,1.0,3.925,3.5861622202743453,2
MGMTMBA250,avenkate,5.532398,,5.2749999999999995,5.386942032172494,0
MGMTMBA251A,dletourn,4.937249,1.0,5.95,4.331523733429175,1
MGMTMBA251A,iscurrim,4.937249,,4.6,4.746669073306732,0
MGMTMBA251A,kdbradfo,4.937249,1.0,6.175,4.425456749608789,3
MGMTMBA257,avenkate,5.286481,,5.2749999999999995,5.2799930246745905,0
MGMTMBA258,rktyagi,5.0347567,,1.675,3.1361522275185445,0
MGMTMBA264,pfeldste,5.5885057,,6.625,6.174230482248157,0
MGMTMBA270,vibs,4.40917,,5.5,5.025600028471565,0
MGMTMBA272,sdewan,4.775147,,3.25,3.913283715125436,0
MGMTMBA272,vgurbaxa,4.775147,,6.174999999999999,5.566206390065599,0
MGMTMBA273,mimerman,5.4748745,1.0,6.175,4.598190193452658,1
MGMTMBA274,tnian,5.721931,1.0,5.5,4.395767834082394,3
MGMTMBA274,veecee,5.721931,,8.875,7.503735861940987,0
MGMTMBA295B,cpechman,4.3403597,1.0,1.0,2.0732229655282457,11
MGMTMBA298,epilafid,4.298991,1.0,4.15,3.374993926502357,11
MGMTMBA298,lwilk,4.298991,1.0,4.6,3.562859958861585,4
MGMTPHD291,avenkate,4.8416524,,5.2749999999999995,5.086537892547083,0
MGMTPHD291,adliu,4.8416524,,1.9,3.1793194214622806,0
MGMTPHD291,blourie,4.8416524,,4.6,4.705094198330122,0
MGMTPHD291,chscott,4.8416524,,6.625,5.849425280981003,0
MGMTPHD291,chongh2,4.8416524,,7.975,6.612312669414925,0
MGMTPHD292,dshanthi,4.2954745,,5.95,5.2304497999814625,0
MGMTPHD292,elizchuk,4.2954745,,7.5249999999999995,6.120485086487703,0
MGMTPHD292,wellmeyp,4.2954745,,5.95,5.2304497999814625,0
MGMTPHD297D,avenkate,5.479989,,5.2749999999999995,5.364149375967272,0
MGMTPHD297F,jlpearce,5.2042727,,5.5,5.371388740891312,0
MGMTPHD297F,bromiley,5.2042727,,2.125,3.4641702698065098,0
MGMTPHD297G,avenkate,5.480276,,5.2749999999999995,5.36427421610043,0
MGMTPHD297G,mpincus,5.480276,,4.15,4.7285347257388315,0
MGMTPHD297G,twbrad,5.480276,,5.7250000000000005,5.618570012245073,0
MGMTPHD297H,cpechman,5.4703674,,1.0,2.9441548870003498,0
MGMTPHD297I,bromiley,5.943963,,2.125,3.785860274262499,0
MGMTPHD297K,feldmanm,5.520665,,5.2749999999999995,5.381839347261333,0
MGMTPHD297L,gokhuyse,4.3743277,,4.825,4.6290033964972075,0
MGMTPHD297L,bromiley,4.3743277,,2.125,3.1032286196293652,0
MGMTPHD297M,blourie,4.5454044,,4.6,4.576256485026401,0
MGMTPHD297Q,shuyay,5.532008,,4.825,5.132476602757216,0
MGMTPHD299,blourie,4.3339257,,4.6,4.4842847681218,0
MGMTPHD299,chongh2,4.3339257,,7.975,6.391503239206602,0
MGMTPHD299,cwbauman,4.3339257,,3.475,3.848545277760199,0
MGMTPHD299,cschwarz,4.3339257,,3.475,3.848545277760199,0
MGMTPHD299,cpechman,4.3339257,,1.0,2.449918398964677,0
MGMTPHD299,dshanthi,4.3339257,,5.95,5.247172156555721,0
MGMTPHD299,elizchuk,4.3339257,,7.5249999999999995,6.137207443061961,0
MGMTPHD299,ers,4.3339257,,5.05,4.73858056426644,0
MGMTPHD299,gokhuyse,4.3339257,,4.825,4.61143266619412,0
MGMTPHD299,schauh,4.3339257,,6.8500000000000005,5.755763748845002,0
MGMTPHD299,iscurrim,4.3339257,,4.6,4.4842847681218,0
MGMTPHD299,jinfeis,4.3339257,,1.9,2.9585099912539574,0
MGMTPHD299,turnerjg,4.3339257,,7.975,6.391503239206602,0
MGMTPHD299,jlpearce,4.3339257,,5.5,4.99287636041108,0
MGMTPHD299,kdbradfo,4.3339257,,6.175,5.374320054628042,0
MGMTPHD299,rso,4.3339257,,5.2749999999999995,4.86572846233876,0
MGMTPHD299,lmweber,4.3339257,,4.825,4.61143266619412,0
MGMTPHD299,llaugesk,4.3339257,,7.75,6.264355341134282,0
MGMTPHD299,luyig,4.3339257,,3.025,3.594249481615558,0
MGMTPHD299,luzheng,4.3339257,,7.75,6.264355341134282,0
MGMTPHD299,lrkeller,4.3339257,,5.2749999999999995,4.86572846233876,0
MGMTPHD299,maiay1,4.3339257,,5.95,5.247172156555721,0
CHINESE101A,timmyc,5.690401,,5.7250000000000005,5.709952989717714,0
CHINESE101A,yypetsen,5.690401,,4.825,5.201361397428434,0
CHINESE101C,ziruz16,5.690401,,7.5249999999999995,6.727136174296275,0
CHINESE3A,yypetsen,5.6189156,1.0,4.825,4.080870997308718,2
CLASSIC140,rifrank,5.458172,,3.7,4.464625824589647,0
CLASSIC199,lberkowi,4.3161197,,5.5,4.985132539393744,0
CLASSIC199,mcpantel,4.3161197,,5.2749999999999995,4.857984641321424,0
CLASSIC199,pjsincla,4.3161197,,4.15,4.222245150959823,0
CLASSIC199,pzissos,4.3161197,,4.375,4.349393049032144,0
CLASSIC199,rbsnyder,4.3161197,,2.8,3.459357762525902,0
CLASSIC199,zgiannop,4.3161197,,5.274999999999999,4.857984641321423,0
CLT&THY200C,sorayh,5.299728,,5.2749999999999995,5.285754127231567,0
CLT&THY200C,tboellst,5.299728,,4.825,5.031458331086927,0
CLT&THY289,ejdavies,5.56282,,7.5249999999999995,6.671651371127313,0
CLT&THY289,fjeanlou,5.56282,,6.175,5.908763982693392,0
CLT&THY289,gmschwab,5.56282,,5.5,5.527320288476432,0
CLT&THY289,gvandena,5.56282,,5.5,5.527320288476432,0
CLT&THY289,gmimura,5.56282,,5.7250000000000005,5.654468186548752,0
CLT&THY289,hetinsma,5.56282,,7.5249999999999995,6.671651371127313,0
CLT&THY289,hlegras,5.56282,,2.8,4.001545511608589,0
CLT&THY289,isaq,5.56282,,5.5,5.527320288476432,0
CLT&THY289,jcsexton,5.56282,,4.15,4.764432900042511,0
CLT&THY289,jasper,5.56282,,8.875,7.434538759561233,0
CLT&THY289,jscheper,5.56282,,3.025,4.12869340968091,0
CLT&THY289,millward,5.56282,,4.15,4.764432900042511,0
CLT&THY289,jc1,5.56282,,5.2749999999999995,5.40017239040411,0
CLT&THY289,jungml13,5.56282,,6.3999999999999995,6.035911880765712,0
CLT&THY289,ktopper,5.56282,,3.925,4.637285001970191,0
CLT&THY289,olsonke,5.56282,,6.175,5.908763982693392,0
CLT&THY289,kris,5.56282,,4.825,5.145876594259471,0
CLT&THY289,lmassey,5.56282,,5.95,5.781616084621072,0
CLT&THY289,chandlen,5.56282,,5.725000000000001,5.654468186548753,0
CLT&THY289,paytonp,5.56282,,5.95,5.781616084621072,0
CLT&THY289,rotoole,5.56282,,6.625,6.163059778838032,0
CLT&THY289,rradhakr,5.56282,,4.825000000000001,5.145876594259471,0
CLT&THY289,rlazo,5.56282,,4.375,4.8915807981148305,0
CLT&THY289,rvarzi,5.56282,,3.475,4.38298920582555,0
CLT&THY289,rudolphd,5.56282,,4.825,5.145876594259471,0
CLT&THY289,rmudiwa,5.56282,,6.625,6.163059778838032,0
CLT&THY289,sblock,5.56282,,5.2749999999999995,5.40017239040411,0
MGMTMBA217,abhangoo,5.1973257,,7.975,6.766994364038995,0
MGMTMBA218,bromiley,4.2885385,1.2868217054263567,2.125,2.6011649378408497,8
MGMTMBA220,gbeenen,4.290485,1.0,7.75,4.875189199922995,1
MGMTMBA220,taewok13,4.290485,,8.425,6.626906700116886,0
MGMTMBA225,cwbauman,5.3316445,1.0,3.475,3.4249756963934703,11
MGMTMBA225,lbarron,5.3316445,,2.35,3.6467119331433784,0
MGMTMBA228,jlpearce,5.677451,,5.5,5.577173184109943,0
MGMTMBA228,smaritza,5.677451,1.0,4.375,3.9118118391163375,2
MGMTMBA242,donyp,5.7062716,,5.95,5.8440029710989085,0
MGMTMBA242,trichey,5.7062716,,5.05,5.335411378809629,0
MGMTMBA246A,kvandell,5.8746266,1.333333333333333,4.375,4.062239047955749,1
MGMTMBA252D,rktyagi,5.435924,1.027479091995221,1.675,2.7141938670045884,9
MGMTMBA254,nrandrup,5.042995,,7.075000000000001,6.191284610125649,0
MGMTMBA254,whernand,5.042995,1.9607843137254908,7.075,5.086149803948469,1
MGMTMBA256,avenkate,4.4868107,1.0,5.2749999999999995,3.905003461025307,1
MGMTMBA259,dletourn,4.6777744,,5.95,5.396711350146427,0
MGMTMBA259,mcgilly,4.6777744,,5.2749999999999995,5.015267655929466,0
MGMTMBA279,mxin,5.91549,1.3541666666666665,5.2749999999999995,4.456542434051539,3
MGMTMBA279,sdewan,5.91549,1.0,3.25,3.5186262284897527,2
MGMTMBA279,wyoh,5.91549,1.0,5.5,4.457956390285894,1
MGMTMBA282,turnerjg,5.5558324,1.0,7.975,5.375665254176505,2
MGMTMBA283,cdelcamp,5.5783596,,,5.578359603881836,0
MGMTMBA283,lrkeller,5.5783596,1.1111111111111116,5.2749999999999995,4.284732409199712,1
MGMTMBA285,hpourmoh,4.39091,1.1764705882352944,7.3,4.765688220369505,1
MGMTMBA285,luyig,4.39091,1.0,3.025,2.9348614505619666,5
MGMTMBA285,tdasgupt,4.39091,,5.5,5.017658785848303,0
MGMTMBA290,fingersh,5.4775167,,6.625,6.125961521726059,0
MGMTMBA290,avenkate,5.4775167,,5.2749999999999995,5.363074133292137,0
MGMTMBA290,abhangoo,5.4775167,,7.975,6.888848910159979,0
MGMTMBA292,mwchao,5.776641,,,5.776640892028809,0
MGMTMBA292,mdpeter1,5.776641,,4.375,4.984571144145808,0
MGMTMBA292,sdcooke,5.776641,1.0,7.75,5.352675723664368,1
MGMTMBA292,keplers,5.776641,1.0,4.375,3.9436804809701558,5
MGMTMBA293,dfruman,4.975514,,5.95,5.52619773444105,0
MGMTMBA293,iscurrim,4.975514,1.0,4.6,3.7802197046099084,2
MGMTMBA293,mgcumsky,4.975514,,6.175,5.6533456325133695,0
MGMTMBA294,llane,4.309358,1.0,6.8500000000000005,4.5055209035905,2
MGMTMBA294,rktyagi,4.309358,,1.675,2.820677685639053,0
MGMTMBA294,vgurbaxa,4.309358,1.0,6.174999999999999,4.223721855051657,2
MGMTMBA299,cwbauman,4.3255277,,3.475,3.8448929780505603,0
MGMTMBA299,cpechman,4.3255277,1.0,1.0,2.068457591206737,2
MGMTMBA299,pbergema,4.3255277,,7.5249999999999995,6.133555143352322,0
MGMTMBA299,shuyay,4.3255277,,4.825,4.607780366484482,0
MGMTMBA299,yuhaix,4.3255277,,5.5,4.989224060701442,0
MGMTPHD297A,lrkeller,4.7350388,,5.2749999999999995,5.0401718108653,0
MGMTPHD297A,mcgilly,4.7350388,,5.2749999999999995,5.0401718108653,0
MGMTPHD297A,mpincus,4.7350388,,4.15,4.404432320503701,0
MGMTPHD297A,tshevlin,4.7350388,,4.15,4.404432320503701,0
MGMTPHD297A,vrindova,4.7350388,,,4.735038757324219,0
MGMTPHD297B,lrkeller,5.150542,,5.2749999999999995,5.220873341349454,0
MGMTPHD297B,mcgilly,5.150542,,5.2749999999999995,5.220873341349454,0
MGMTPHD297B,tshevlin,5.150542,,4.15,4.585133850987853,0
MGMTPHD297B,vrindova,5.150542,,,5.15054178237915,0
MGMTPHD297R,feldmanm,5.104021,,5.2749999999999995,5.2006415668790895,0
MGMTPHD297S,rktyagi,6.352378,,1.675,3.7091833697657766,0
MGMTPHD297T,lrkeller,4.4321003,,5.2749999999999995,4.908424410006166,0
MGMTPHD297U,kschoonh,6.5053673,,6.3999999999999995,6.445824043243157,0
MGMTPHD297U,pbergema,6.5053673,,7.5249999999999995,7.081563533604757,0
MGMTPHD297U,skoppman,6.5053673,,4.6,5.428640858664596,0
MGMTPHD297V,dhirshle,5.5030413,,5.95,5.755618437954093,0
MGMTPHD297W,maiay1,4.307541,,5.95,5.235697440462521,0
MGMTPHD399,mcgilly,4.7030907,,5.2749999999999995,5.02627764322132,0
MGMTPHD399,tshevlin,4.7030907,,4.15,4.39053815285972,0
MGMTPHD399,vrindova,4.7030907,,,4.703090667724609,0
MNGE201,seyedaly,6.478471,1.428571428571428,3.925,4.0932609659027746,1
MNGE208,seyedaly,5.6388717,,3.925,4.670359756983231,0
MNGE210,lwilk,5.31229,2.023809523809524,4.6,4.155872482880639,1
MNGE217,pnsharma,4.5547376,,3.25,3.817428059925251,0
MNGE290,kukanwaz,5.2247987,1.0,6.3999999999999995,4.611776440084211,1
MNGE290,luyig,5.2247987,,3.025,3.981688553743593,0
MNGE298B,lwilk,4.525575,,4.6,4.567632769183492,0
CLT&THY280,vinayak,4.3419104,,6.625,5.632088355805494,0
MNGE202,mdleung,6.0659094,,4.375,5.110373500258411,0
MNGE203,elizchuk,5.780859,3.8271604938271615,7.5249999999999995,5.998637886729512,1
MNGE205,twoolwor,4.9701023,1.0,8.2,5.281409264458665,1
MNGE207,bourgeod,5.514983,1.0,5.05,4.141411616193212,1
MNGE209,cschwarz,6.2365994,1.0,3.475,3.715728334806611,1
MNGE211,cwbauman,4.311235,,3.475,3.8386771007227893,0
MNGE298A,cwbauman,4.6715407,2.142857142857143,3.475,3.5114400833355472,1
MOLBIO200B,ahensche,4.8145,,5.7250000000000005,5.329025097823796,0
MOLBIO200B,aja,4.8145,,4.15,4.438989811317554,0
MOLBIO200B,asirya,4.8145,,8.2,6.727651976619317,0
MOLBIO200B,amcphers,4.8145,,5.7250000000000005,5.329025097823796,0
MOLBIO200B,atenner,4.8145,,4.825,4.820433505534514,0
MOLBIO200B,aluptak,4.8145,,9.1,7.2362435689085975,0
MOLBIO200B,aajames,4.8145,,5.95,5.456172995896115,0
MOLBIO200B,bahamkal,4.8145,,5.95,5.456172995896115,0
MOLBIO200B,bmorehou,4.8145,,5.7250000000000005,5.329025097823796,0
MOLBIO200B,blsemler,4.8145,,4.825,4.820433505534514,0
MOLBIO200B,cgouldin,4.8145,,6.3999999999999995,5.710468792040754,0
MOLBIO200B,cglabe,4.8145,,7.524999999999999,6.3462082824023565,0
MOLBIO200B,cchughes,4.8145,,8.2,6.727651976619317,0
MOLBIO200B,chalbroo,4.8145,,6.8500000000000005,5.964764588185396,0
MOLBIO200B,cwalsh,4.8145,,3.475,4.0575461171005935,0
MOLBIO200B,dwaswad,4.8145,,7.975,6.600504078546996,0
MOLBIO201A,atenner,5.3557844,,4.825,5.055837203535566,0
MOLBIO201A,bahamkal,5.3557844,,5.95,5.691576693897166,0
MOLBIO201A,chalbroo,5.3557844,,6.8500000000000005,6.2001682861864476,0
MOLBIO201A,cwalsh,5.3557844,,3.475,4.292949815101644,0
MOLBIO201A,dfruman,5.3557844,,5.95,5.691576693897166,0
MOLBIO201A,katrine,5.3557844,,6.3999999999999995,5.945872490041806,0
MOLBIO201A,mcocco,5.3557844,,7.975,6.835907776548048,0
MOLBIO201A,nmorriss,5.3557844,,7.3,6.4544640823310875,0
MOLBIO201A,nirdra,5.3557844,,4.825000000000001,5.055837203535566,0
MOLBIO201A,tlane,5.3557844,,5.05,5.182985101607886,0
MOLBIO202B,ahensche,5.624998,,5.7250000000000005,5.681509347418486,0
MOLBIO202B,amcphers,5.624998,,5.7250000000000005,5.681509347418486,0
MOLBIO202B,atenner,5.624998,,4.825,5.1729177551292045,0
MOLBIO202B,aluptak,5.624998,,9.1,7.588727818503287,0
MOLBIO202B,aajames,5.624998,,5.95,5.808657245490806,0
MOLBIO202B,bahamkal,5.624998,,5.95,5.808657245490806,0
MOLBIO202B,bmorehou,5.624998,,5.7250000000000005,5.681509347418486,0
MOLBIO202B,cgouldin,5.624998,,6.3999999999999995,6.062953041635445,0
MOLBIO202B,cglabe,5.624998,,7.524999999999999,6.698692531997047,0
MOLBIO202B,cchughes,5.624998,,8.2,7.080136226214007,0
MOLBIO202B,cwalsh,5.624998,,3.475,4.410030366695283,0
MOLBIO202B,dwaswad,5.624998,,7.975,6.952988328141687,0
MOLBIO202B,dfruman,5.624998,,5.95,5.808657245490806,0
MOLBIO202B,dcamerin,5.624998,,4.825,5.1729177551292045,0
MOLBIO202B,dfsenear,5.624998,,6.625,6.190100939707766,0
MOLBIO202B,enelson,5.624998,,3.25,4.282882468622963,0
MOLBIO202B,gagrange,5.624998,,5.95,5.808657245490806,0
MOLBIO202B,gweiss,5.624998,,7.3,6.571544633924726,0
MOLBIO202B,hbernard,5.624998,,5.95,5.808657245490806,0
MOLBIO202B,hyfan,5.624998,,5.95,5.808657245490806,0
MOLBIO202B,jemannin,5.624998,,6.625,6.190100939707766,0
MOLBIO202B,jchaput,5.624998,,7.524999999999999,6.698692531997047,0
MOLBIO202B,lbenmoha,5.624998,,,5.624998092651367,0
MOLBIO202B,lpvillar,5.624998,,9.325000000000001,7.715875716575609,0
MOLBIO202B,mribbe,5.624998,,5.5,5.554361449346165,0
MOLBIO202B,mcocco,5.624998,,7.975,6.952988328141687,0
MOLBIO202B,mlodoen,5.624998,,5.7250000000000005,5.681509347418486,0
MOLBIO202B,mgcumsky,5.624998,,6.175,5.935805143563126,0
MOLBIO202B,mbuckmei,5.624998,,7.299999999999999,6.571544633924726,0
MOLBIO202B,nmorriss,5.624998,,7.3,6.571544633924726,0
MOLBIO202B,olgar,5.624998,,5.949999999999999,5.808657245490805,0
MOLBIO202B,pcasali,5.624998,,7.975,6.952988328141687,0
MOLBIO202B,pgershon,5.624998,,4.825,5.1729177551292045,0
MOLBIO202B,rwmartin,5.624998,,4.6,5.045769857056883,0
MOLBIO202B,rluo,5.624998,,7.5249999999999995,6.698692531997047,0
MOLBIO202B,rmcnulty,5.624998,,5.7250000000000005,5.681509347418486,0
MOLBIO202B,sctsai,5.624998,,5.2749999999999995,5.4272135512738435,0
MOLBIO202B,tlane,5.624998,,5.05,5.300065653201525,0
MOLBIO202B,poulos,5.624998,,7.5249999999999995,6.698692531997047,0
MOLBIO205,blsemler,6.71467,,4.825,5.646814218612271,0
MOLBIO205,ewwagner,6.71467,,9.775,8.444067976203316,0
MOLBIO205,hbernard,6.71467,,5.95,6.282553708973873,0
MOLBIO205,hyfan,6.71467,,5.95,6.282553708973873,0
MOLBIO205,lpvillar,6.71467,,9.325000000000001,8.189772180058677,0
MOLBIO205,mbuckmei,6.71467,,7.299999999999999,7.045441097407793,0
MOLBIO205,nirdra,6.71467,,4.825000000000001,5.646814218612273,0
MOLBIO205,pgershon,6.71467,,4.825,5.646814218612271,0
MOLBIO218,aganesan,5.192892,,4.6,4.857847714286227,0
MOLBIO218,dfruman,5.192892,1.0,5.95,4.413659146127969,1
MOLBIO218,hyfan,5.192892,,5.95,5.620735102720148,0
MOLBIO218,jshiu1,5.192892,,3.475,4.222108223924626,0
MOLBIO218,lpvillar,5.192892,,9.325000000000001,7.527953573804951,0
MOLBIO220,bahamkal,6.7125874,,5.95,6.28164789219374,0
MOLBIO220,blsemler,6.7125874,,4.825,5.645908401832139,0
MOLBIO220,rmsandri,6.7125874,,6.3999999999999995,6.535943688338379,0
MOLBIO220,poulos,6.7125874,,7.5249999999999995,7.17168317869998,0
MOLBIO224,hbernard,5.1987004,,5.95,5.623261145348078,0
MOLBIO224,hyfan,5.1987004,,5.95,5.623261145348078,0
MOLBIO224,lpvillar,5.1987004,,9.325000000000001,7.530479616432881,0
MOLBIO227,atenner,5.747526,,4.825,5.226204998678417,0
MOLBIO227,cchughes,5.747526,,8.2,7.133423469763219,0
MOLBIO227,cwalsh,5.747526,,3.475,4.463317610244496,0
MOLBIO227,dfruman,5.747526,,5.95,5.861944489040018,0
CLT&THY289,sdaulatz,5.56282,,7.75,6.798799269199633,0
CLT&THY289,sorayh,5.56282,,5.2749999999999995,5.40017239040411,0
CLT&THY289,srimayeb,5.56282,,5.05,5.273024492331792,0
CLT&THY289,sungwoon,5.56282,,5.95,5.781616084621072,0
CLT&THY289,scoutin,5.56282,,5.7250000000000005,5.654468186548752,0
CLT&THY289,rodmant,5.56282,,8.425,7.180242963416594,0
CLT&THY289,theodojm,5.56282,,5.274999999999999,5.40017239040411,0
CLT&THY289,tboellst,5.56282,,4.825,5.145876594259471,0
CLT&THY289,twilloug,5.56282,,7.300000000000001,6.544503473054993,0
CLT&THY289,vejohnso,5.56282,,5.5,5.527320288476432,0
CLT&THY289,vbernal,5.56282,,4.375,4.8915807981148305,0
CLT&THY289,zfprice,5.56282,,7.975,6.9259471672719535,0
MOLBIO200C,ahensche,4.8145,,5.7250000000000005,5.329025097823796,0
MOLBIO200C,aja,4.8145,,4.15,4.438989811317554,0
MOLBIO200C,asirya,4.8145,,8.2,6.727651976619317,0
MOLBIO200C,amcphers,4.8145,,5.7250000000000005,5.329025097823796,0
MOLBIO200C,hochbaum,4.8145,,6.175,5.583320893968436,0
MOLBIO200C,atenner,4.8145,,4.825,4.820433505534514,0
MOLBIO200C,aluptak,4.8145,,9.1,7.2362435689085975,0
MOLBIO200C,aajames,4.8145,,5.95,5.456172995896115,0
MOLBIO200C,bahamkal,4.8145,,5.95,5.456172995896115,0
MOLBIO200C,bmorehou,4.8145,,5.7250000000000005,5.329025097823796,0
MOLBIO200C,blsemler,4.8145,,4.825,4.820433505534514,0
MOLBIO200C,cgouldin,4.8145,,6.3999999999999995,5.710468792040754,0
MOLBIO200C,cglabe,4.8145,,7.524999999999999,6.3462082824023565,0
MOLBIO200C,cchughes,4.8145,,8.2,6.727651976619317,0
MOLBIO200C,chalbroo,4.8145,,6.8500000000000005,5.964764588185396,0
MOLBIO200C,cwalsh,4.8145,,3.475,4.0575461171005935,0
MOLBIO200C,dwaswad,4.8145,,7.975,6.600504078546996,0
MOLBIO200C,dfruman,4.8145,,5.95,5.456172995896115,0
MOLBIO200C,dcamerin,4.8145,,4.825,4.820433505534514,0
MOLBIO200C,dequinaa,4.8145,,7.300000000000001,6.219060384330037,0
MOLBIO200C,dfsenear,4.8145,,6.625,5.837616690113076,0
MOLBIO200C,enelson,4.8145,,3.25,3.9303982190282727,0
MOLBIO200C,gagrange,4.8145,,5.95,5.456172995896115,0
MOLBIO200C,gweiss,4.8145,,7.3,6.219060384330036,0
MOLBIO200C,hbernard,4.8145,,5.95,5.456172995896115,0
MOLBIO200C,hudel,4.8145,,6.175,5.583320893968436,0
MOLBIO200C,hyfan,4.8145,,5.95,5.456172995896115,0
MOLBIO200C,jpresche,4.8145,,5.95,5.456172995896115,0
MOLBIO200C,jemannin,4.8145,,6.625,5.837616690113076,0
MOLBIO200C,jchaput,4.8145,,7.524999999999999,6.3462082824023565,0
MOLBIO200C,ktpeer,4.8145,,5.7250000000000005,5.329025097823796,0
MOLBIO200C,katrine,4.8145,,6.3999999999999995,5.710468792040754,0
MOLBIO200C,kwcho,4.8145,,7.5249999999999995,6.3462082824023565,0
MOLBIO200C,kbeier,4.8145,,5.7250000000000005,5.329025097823796,0
MOLBIO200C,lbenmoha,4.8145,,,4.814499855041504,0
MOLBIO200C,lpvillar,4.8145,,9.325000000000001,7.363391466980919,0
MOLBIO200C,plikus,4.8145,,7.075000000000001,6.091912486257717,0
MOLBIO200C,mribbe,4.8145,,5.5,5.201877199751475,0
MOLBIO200C,minlay,4.8145,,2.8,3.6761024228836328,0
MOLBIO200C,meik1,4.8145,,3.925,4.3118419132452335,0
MOLBIO200C,mcocco,4.8145,,7.975,6.600504078546996,0
MOLBIO200C,mlodoen,4.8145,,5.7250000000000005,5.329025097823796,0
MOLBIO200C,mgcumsky,4.8145,,6.175,5.583320893968436,0
MOLBIO200C,mbuckmei,4.8145,,7.299999999999999,6.219060384330036,0
MOLBIO200C,nmorriss,4.8145,,7.3,6.219060384330036,0
MOLBIO200C,nirdra,4.8145,,4.825000000000001,4.820433505534515,0
MOLBIO200C,olgar,4.8145,,5.949999999999999,5.4561729958961145,0
MOLBIO200C,pcasali,4.8145,,7.975,6.600504078546996,0
MOLBIO200C,pgershon,4.8145,,4.825,4.820433505534514,0
MOLBIO200C,rwmartin,4.8145,,4.6,4.693285607462195,0
MOLBIO200C,rluo,4.8145,,7.5249999999999995,6.3462082824023565,0
MOLBIO200C,rmcnulty,4.8145,,5.7250000000000005,5.329025097823796,0
MOLBIO200C,rtinoco,4.8145,,6.8500000000000005,5.964764588185396,0
